method,paper_accuracy,accuracy_mean,relative_deviation
NRT,0.649,0.65539,0.009845916795069347
NCT (M=3),0.644,0.65532,0.017577639751552788
NCT (M=9),0.642,0.65479,0.019922118380062255
NCT (M=27),0.642,0.65554,0.02109034267912772
NCT (M=81),0.639,0.65603,0.026651017214397478
